csp, pv, out
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 82.410, 77.286
1.240, 323.136, 310.354
1.790, 452.967, 435.401
1.860, 485.218, 466.610
1.700, 488.011, 469.278
1.650, 487.629, 469.312
1.620, 478.264, 460.341
1.750, 482.418, 464.349
1.870, 482.786, 464.712
2.020, 476.970, 459.124
1.810, 430.747, 414.264
0.370, 164.563, 157.375
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 81.942, 76.919
1.170, 313.501, 301.078
1.730, 454.185, 436.659
1.690, 478.322, 460.019
1.680, 489.996, 471.302
1.460, 478.396, 460.034
1.560, 482.896, 464.376
1.640, 493.128, 474.278
1.640, 475.772, 457.454
1.850, 472.003, 453.805
1.660, 421.990, 405.840
0.0, 169.371, 161.860
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 91.358, 86.195
2.030, 365.681, 351.240
2.520, 525.850, 505.813
2.480, 519.240, 510.0
2.410, 517.860, 510.0
2.370, 512.667, 510.0
2.380, 509.662, 510.0
2.440, 510.342, 510.0
2.560, 512.482, 510.0
2.650, 510.671, 510.0
2.420, 482.467, 463.877
0.070, 181.185, 173.355
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 24.137, 21.231
1.500, 343.475, 329.895
2.830, 537.506, 510.0
2.700, 547.365, 510.0
2.580, 542.382, 510.0
2.510, 535.403, 510.0
2.510, 529.439, 510.0
2.570, 532.805, 510.0
2.690, 535.403, 510.0
2.730, 531.405, 510.0
2.440, 493.095, 474.273
0.070, 180.157, 172.286
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 22.587, 20.006
1.410, 323.937, 311.114
2.530, 522.976, 503.044
2.420, 515.507, 510.0
2.300, 511.116, 510.0
2.220, 523.245, 503.429
2.180, 517.013, 497.474
2.260, 519.896, 500.257
2.380, 521.910, 502.128
2.470, 517.935, 498.374
2.240, 459.305, 441.484
0.0, 166.243, 158.850
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 22.607, 19.735
1.480, 330.677, 317.596
2.730, 519.780, 510.0
2.590, 530.916, 510.0
2.480, 524.890, 510.0
2.410, 518.320, 510.0
2.410, 512.975, 510.0
2.480, 516.154, 510.0
2.590, 520.569, 510.0
2.640, 516.575, 510.0
2.470, 473.922, 455.643
0.100, 199.523, 191.093
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 13.790, 10.229
1.460, 326.577, 313.664
2.370, 508.587, 489.288
1.920, 492.155, 473.316
2.490, 541.456, 510.0
2.620, 543.241, 510.0
2.610, 539.160, 510.0
2.640, 541.544, 510.0
2.400, 531.790, 510.0
1.860, 464.938, 447.596
2.020, 425.867, 409.588
0.0, 134.680, 128.266
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 18.188, 15.237
1.120, 293.825, 282.113
1.990, 467.466, 449.478
1.880, 487.648, 469.002
1.780, 493.452, 474.595
1.550, 480.091, 461.623
1.600, 475.623, 457.278
1.660, 481.226, 462.697
1.820, 480.107, 461.609
1.920, 471.404, 453.184
1.760, 399.593, 384.356
0.0, 157.452, 150.350
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.026, 14.206
1.100, 287.503, 275.985
1.720, 443.754, 426.697
1.700, 472.214, 454.054
1.620, 474.868, 456.592
1.420, 465.282, 447.280
1.440, 462.212, 444.287
1.580, 469.144, 450.990
1.580, 460.859, 442.961
1.650, 446.298, 429.161
1.480, 369.518, 355.535
0.0, 135.680, 129.061
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 20.230, 17.604
1.560, 330.327, 317.251
2.800, 538.292, 510.0
2.630, 547.523, 510.0
2.530, 542.814, 510.0
2.440, 534.095, 510.0
2.460, 530.105, 510.0
2.520, 532.171, 510.0
2.620, 535.900, 510.0
2.660, 530.367, 510.0
2.440, 462.193, 444.372
0.0, 176.181, 168.401
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.102, 14.351
1.210, 299.952, 288.036
2.400, 504.301, 485.197
2.360, 523.423, 503.556
2.300, 522.672, 502.882
2.220, 515.440, 495.977
2.250, 513.041, 493.703
2.330, 517.514, 498.015
2.450, 522.108, 502.273
2.520, 518.268, 498.741
2.320, 433.168, 416.576
0.0, 161.682, 154.465
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.112, 14.334
1.320, 307.880, 295.714
2.530, 518.747, 499.216
2.410, 512.206, 510.0
2.300, 525.474, 505.542
2.190, 516.411, 496.838
2.240, 515.212, 495.748
2.310, 519.531, 499.906
2.420, 522.919, 503.109
2.490, 519.157, 499.545
2.310, 429.818, 413.355
0.0, 157.111, 150.013
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.236, 14.525
1.410, 310.139, 297.895
2.550, 522.641, 502.727
2.390, 511.248, 510.0
2.300, 525.162, 505.235
2.260, 521.078, 501.371
2.260, 517.808, 498.235
2.350, 522.919, 503.117
2.480, 529.083, 509.088
2.550, 526.935, 507.010
2.320, 429.359, 412.915
0.0, 157.002, 149.905
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 15.858, 11.631
1.320, 305.167, 293.085
2.560, 522.691, 502.791
2.440, 513.801, 510.0
2.340, 527.742, 507.729
2.260, 520.138, 500.465
2.300, 519.024, 499.423
2.390, 523.649, 503.801
2.510, 529.910, 509.865
2.600, 529.937, 509.900
2.400, 430.546, 414.057
0.0, 152.618, 145.679
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 15.297, 11.139
1.200, 292.137, 280.458
2.350, 502.063, 483.064
2.260, 516.291, 496.819
2.180, 516.558, 497.039
2.070, 507.058, 487.798
2.120, 506.271, 487.012
2.240, 513.845, 494.343
2.370, 519.066, 499.402
2.420, 514.090, 494.585
2.190, 408.436, 392.836
0.0, 135.134, 128.564
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 10.200, 7.356
0.0, 177.459, 169.632
0.0, 318.154, 305.564
0.0, 301.164, 289.248
0.0, 354.375, 340.848
0.0, 336.396, 323.401
0.0, 401.940, 386.608
0.0, 447.874, 430.397
0.0, 463.027, 445.063
0.0, 406.873, 391.348
0.0, 314.198, 301.871
0.0, 84.743, 79.360
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 14.481, 10.730
1.170, 301.667, 289.714
2.640, 527.569, 507.523
2.490, 515.520, 510.0
2.380, 529.487, 509.485
2.300, 519.407, 499.818
2.310, 515.740, 496.322
2.400, 522.047, 502.196
2.520, 528.128, 508.085
2.620, 523.880, 503.975
2.350, 409.729, 394.096
0.0, 133.832, 127.269
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 14.025, 10.207
1.300, 303.555, 291.519
2.720, 520.130, 510.0
2.530, 527.735, 510.0
2.400, 520.910, 510.0
2.330, 510.424, 510.0
2.320, 525.383, 505.524
2.400, 509.455, 510.0
2.510, 513.379, 510.0
2.560, 529.346, 509.359
2.180, 400.508, 385.230
0.0, 122.647, 116.614
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.085, 6.370
0.630, 224.636, 215.138
1.980, 465.729, 447.835
1.690, 469.116, 451.081
1.370, 458.653, 440.915
1.280, 453.741, 436.134
0.930, 414.898, 399.037
1.100, 419.236, 403.201
1.100, 405.375, 389.901
1.090, 370.425, 356.424
0.720, 238.191, 228.104
0.110, 70.630, 66.140
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 11.604, 8.281
0.960, 266.348, 255.491
2.130, 477.352, 459.120
2.040, 497.955, 479.053
1.910, 495.116, 476.266
1.850, 488.920, 470.233
1.890, 488.961, 470.252
1.920, 489.861, 471.112
2.040, 491.713, 472.902
2.060, 480.355, 461.902
1.700, 353.266, 339.773
0.0, 100.236, 94.898
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 12.398, 8.708
1.280, 293.046, 281.305
2.550, 515.148, 510.0
2.440, 528.130, 510.0
2.320, 520.924, 510.0
2.240, 529.303, 509.118
2.240, 525.540, 505.527
2.320, 529.769, 509.594
2.430, 515.587, 510.0
2.470, 527.719, 507.620
1.990, 383.703, 368.563
0.0, 102.979, 97.429
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 11.638, 8.277
1.200, 282.609, 271.227
2.450, 511.509, 492.234
2.350, 525.016, 505.029
2.230, 517.308, 497.764
2.140, 507.322, 488.049
2.140, 503.282, 484.108
2.220, 506.724, 487.429
2.310, 509.776, 490.380
2.380, 504.927, 485.690
1.880, 365.418, 351.562
0.0, 91.894, 86.901
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 10.366, 7.330
0.0, 202.380, 193.734
0.0, 330.734, 317.651
0.0, 390.373, 375.012
0.800, 424.374, 408.110
1.190, 440.441, 423.524
1.140, 436.225, 419.485
1.070, 415.580, 399.684
1.390, 428.088, 411.684
1.410, 408.235, 392.635
0.970, 291.897, 280.268
0.0, 26.582, 22.909
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.430, 4.879
0.670, 233.555, 223.739
1.290, 383.751, 368.622
1.150, 410.261, 394.245
1.220, 439.072, 422.195
1.090, 428.023, 411.604
1.030, 428.486, 412.053
0.760, 388.834, 374.000
1.110, 399.946, 384.669
1.590, 441.078, 424.130
0.560, 232.615, 222.786
0.0, 15.087, 11.177
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.357, 6.303
0.730, 227.467, 217.901
1.670, 428.619, 412.008
1.780, 492.234, 473.610
1.300, 459.538, 441.877
1.040, 431.871, 415.293
0.760, 407.013, 391.446
0.810, 392.138, 376.717
1.060, 397.996, 382.792
1.240, 386.642, 371.405
0.830, 274.354, 263.254
0.0, 26.747, 23.569
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.677, 5.842
0.600, 227.419, 217.844
1.190, 353.491, 339.519
1.450, 449.407, 432.072
1.100, 427.644, 411.238
0.960, 412.729, 396.933
1.300, 447.994, 430.626
1.410, 454.271, 436.693
1.520, 448.126, 430.737
1.280, 393.952, 378.918
0.580, 226.692, 217.092
0.0, 11.363, 8.328
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.306, 6.323
1.290, 277.372, 266.130
2.540, 530.200, 509.882
2.390, 523.401, 510.0
2.280, 514.187, 510.0
2.190, 521.169, 501.531
2.220, 518.879, 499.282
2.310, 525.055, 505.137
2.440, 512.387, 510.0
2.410, 525.626, 505.677
0.380, 308.687, 296.530
0.0, 16.997, 13.885
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.981, 5.388
0.600, 216.131, 206.986
1.680, 425.515, 408.993
1.650, 461.300, 443.550
1.580, 466.704, 448.749
1.690, 470.314, 452.215
1.650, 465.163, 447.202
1.840, 476.069, 457.755
1.990, 481.280, 462.800
2.010, 473.374, 455.149
0.690, 285.134, 273.729
0.0, 17.709, 14.464
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 41.398, 37.446
0.0, 53.065, 49.134
0.0, 90.084, 85.016
0.0, 202.039, 193.446
0.0, 256.622, 246.111
0.0, 316.761, 304.224
0.0, 260.787, 250.153
0.0, 258.336, 247.786
1.380, 435.772, 419.050
1.150, 331.346, 318.251
0.0, 38.733, 35.153
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 84.365, 79.189
0.0, 133.438, 126.993
0.0, 251.471, 241.133
0.0, 255.154, 244.703
0.0, 267.060, 256.229
0.0, 265.593, 254.814
0.0, 252.693, 242.337
0.0, 254.861, 244.436
0.0, 234.142, 224.219
0.0, 188.281, 180.173
0.0, 10.015, 7.288
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 104.326, 98.635
0.0, 63.034, 58.629
0.0, 179.263, 171.342
0.0, 366.037, 351.585
0.710, 429.269, 412.807
0.770, 387.437, 372.664
1.300, 438.142, 421.323
1.510, 434.525, 417.857
1.930, 466.766, 448.769
0.660, 252.339, 241.985
0.0, 8.868, 6.294
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.702, 4.438
0.980, 248.415, 238.146
2.320, 493.754, 475.010
2.200, 505.157, 486.014
2.050, 494.336, 475.480
1.950, 482.601, 464.074
1.970, 480.417, 461.934
2.100, 489.017, 470.254
2.230, 496.357, 477.362
2.210, 487.964, 469.237
0.760, 267.696, 256.867
0.0, 10.559, 7.717
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.626, 4.404
1.000, 250.103, 239.798
2.430, 504.857, 485.716
2.300, 516.004, 496.472
2.170, 505.856, 486.588
2.080, 493.767, 475.194
2.090, 490.412, 472.000
2.210, 499.511, 480.752
2.350, 508.851, 489.724
2.340, 501.585, 482.736
0.200, 269.819, 259.112
0.0, 10.424, 7.450
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.312, 5.815
0.0, 118.336, 112.309
0.0, 123.395, 117.339
0.0, 245.922, 235.793
0.0, 392.647, 377.687
0.0, 333.387, 320.474
0.0, 323.691, 311.070
0.0, 376.786, 362.467
0.0, 344.517, 331.264
0.0, 130.151, 123.741
0.0, 117.063, 111.249
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 95.565, 90.355
0.0, 123.767, 117.712
0.0, 186.618, 178.556
0.0, 243.632, 233.577
0.0, 227.268, 217.614
0.0, 253.377, 243.012
0.0, 242.882, 232.865
0.0, 221.445, 212.017
0.0, 130.138, 123.760
0.0, 88.518, 82.949
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.680, 225.835, 216.283
2.220, 475.592, 457.369
2.110, 489.574, 470.874
1.990, 483.172, 464.630
1.910, 473.048, 454.788
1.900, 468.603, 450.459
1.990, 473.730, 455.412
2.140, 479.469, 460.970
2.070, 465.332, 447.287
0.640, 238.606, 228.738
0.0, 6.964, 4.438
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.800, 237.433, 227.421
2.380, 502.522, 483.485
2.240, 512.441, 493.050
2.090, 499.232, 480.201
1.990, 484.887, 466.266
2.000, 480.552, 462.042
2.140, 486.875, 468.157
2.300, 493.885, 475.310
2.220, 477.393, 458.979
0.100, 237.547, 227.469
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.840, 222.488, 213.072
2.200, 474.516, 456.339
2.080, 487.544, 468.920
1.910, 476.743, 458.414
1.800, 461.564, 443.679
1.810, 455.940, 438.209
1.960, 463.854, 445.864
2.110, 468.951, 450.798
2.070, 453.897, 436.227
0.0, 226.764, 217.121
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.840, 229.732, 220.053
2.300, 500.042, 481.160
2.230, 518.439, 498.956
2.080, 508.101, 488.887
2.000, 492.710, 473.933
2.050, 489.686, 470.978
2.180, 497.389, 478.432
2.310, 502.448, 483.336
2.160, 479.887, 461.480
0.0, 229.419, 219.699
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.810, 223.471, 214.031
2.300, 492.740, 474.048
2.170, 503.924, 484.842
2.020, 492.750, 473.964
1.950, 481.065, 462.604
2.020, 481.105, 462.618
2.180, 493.389, 474.505
2.370, 506.630, 487.336
2.330, 497.516, 478.512
0.0, 236.527, 226.502
0.0, 6.448, 4.051
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.730, 212.542, 203.533
2.180, 476.649, 458.452
2.110, 495.926, 477.097
1.950, 484.152, 465.642
1.890, 472.702, 454.516
1.950, 472.155, 453.963
2.080, 480.293, 461.837
2.250, 488.880, 470.157
2.230, 480.630, 462.170
0.0, 222.244, 212.800
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 107.271, 101.470
0.0, 165.866, 158.364
0.0, 249.264, 238.977
0.0, 306.790, 294.665
0.0, 301.224, 289.282
0.0, 288.706, 277.164
0.0, 238.681, 228.765
0.0, 186.423, 178.333
0.0, 123.060, 117.047
